Name,ID,County,Last30Days,Last60Days,Last90Days,Last180Days,SinceJan1,SinceOct1
GONZALES, 163695, Ascension Parish, 6.43, 9.54, 10.43, 18.33, 14.45, 19.64
CARVILLE 2 SW, 161565, Iberville Parish, 5.15, 10.06, 10.98, 16.87, 14.41, 20.60
LAFAYETTE REGIONAL AP, 13976, Lafayette Parish, 3.26, 6.71, 8.03, 14.46, 10.47, 17.97
CROWLEY 2 NE, 162212, Acadia Parish, 3.82, 8.57, 8.96, 14.42, 11.31, 19.02
JENNINGS, 164700, Jefferson Davis Parish, 4.06, 6.88, 7.30, 13.41, 9.82, 16.88
LAKE CHARLES PORT, 165076, Calcasieu Parish, 0.43, 7.10, 7.60, 14.55, 11.03, 16.84
SULPHUR, 168831, Calcasieu Parish, 1.89, 8.06, 8.49, 15.46, 9.99, 17.85
LAKE CHARLES 2 N, 165074, Calcasieu Parish, 0.55, 5.90, 6.71, 15.41, 9.24, 17.52
PLAQUEMINE 2 N, 167366, Iberville Parish, 5.06, 9.04, 10.31, 18.58, 13.09, 23.86
BAYOU MANCHAC POINT, 160563, East Baton Rouge Parish, M, M, M, 0.38, M, 3.04
BATON ROUGE SHERWOOD, 160558, East Baton Rouge Parish, 3.70, 8.28, 9.13, 18.11, 12.03, 21.20
ABITA SPRINGS FIRE TOWER, 160021, Saint Tammany Parish, 2.91, 8.45, 9.54, 18.73, 15.89, 20.17
GRAND COTEAU, 163800, Saint Landry Parish, 3.80, 9.35, 9.85, 16.30, 12.57, 18.80
PORT ALLEN, 167448, West Baton Rouge Parish, 2.92, 7.00, 8.30, 17.09, 10.83, 21.64
LIVINGSTON, 165438, Livingston Parish, 8.05, 11.83, 12.95, 21.97, 17.93, 24.52
BATON ROUGE METRO AP, 13970, East Baton Rouge Parish, 3.95, 7.98, 9.26, 16.44, 12.27, 18.09
OBERLIN FIRE TOWER, 166938, Allen Parish, 3.14, 9.45, 10.66, 17.87, 14.21, 20.09
NEW ROADS 5 NE, 166686, Pointe Coupee Parish, 4.07, 10.60, 12.10, 20.67, 15.44, 22.71
VILLE PLATTE, 169369, Evangeline Parish, 5.43, 9.76, 11.11, 18.74, 13.89, 21.84
PINE GROVE FIRE TOWER, 167304, Saint Helena Parish, 5.23, 11.15, 12.50, 19.52, 15.89, 21.18
ST. FRANCISVILLE, 168136, West Feliciana Parish, 4.91, 10.41, 11.66, 20.52, 15.44, 22.90
HANNA 4 SSE, 164050, Red River Parish, 6.16, 15.38, 17.58, 26.62, 22.15, 29.21
ST. JOSEPH 3 N, 168163, Tensas Parish, 4.97, 15.65, 16.99, 25.17, 21.80, 26.35
LOGANSPORT, 165522, De Soto Parish, 5.34, 15.00, 16.88, 24.68, 19.66, 27.95
WINNSBORO 5 SSE, 169806, Franklin Parish, 4.68, 11.03, 13.07, 23.43, 20.58, 25.35
COLUMBIA LOCK, 161979, Caldwell Parish, 6.70, 15.52, 18.33, 27.49, 24.18, 30.00
BIENVILLE 3 NE, 160800, Bienville Parish, 4.59, 14.30, 16.47, 24.37, 19.92, 27.14
SAILES FIRE TOWER, 168094, Bienville Parish, 2.64, 6.40, 8.54, 15.05, 10.84, 17.30
KEITHVILLE, 164816, Caddo Parish, 2.38, 11.30, 13.90, 22.06, 17.66, 24.41
TALLULAH, 168923, Madison Parish, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
RED RIVER RESEARCH STATION, 167738, Bossier Parish, 2.76, 10.30, 12.50, 18.92, 14.94, 20.59
SHREVEPORT AP, 13957, Caddo Parish, 4.31, 13.77, 15.98, 23.14, 18.85, 26.61
MONROE REGIONAL AP, 13942, Ouachita Parish, 6.69, 14.50, 16.49, 25.74, 21.55, 27.00
CALHOUN 2 N, 161411, Ouachita Parish, 4.55, 11.82, 13.93, 21.42, 17.99, 24.46
MINDEN, 166244, Webster Parish, M, M, M, 0.43, M, 4.35
SHREVEPORT DOWNTOWN AP, 53905, Caddo Parish, 4.26, 13.42, 15.33, 22.30, 18.37, 24.47
ARCADIA, 160277, Bienville Parish, 3.26, 12.32, 15.33, 22.64, 18.41, 24.87
OAK RIDGE, 166868, Morehouse Parish, 3.15, 12.95, 17.93, 23.56, 19.82, 26.28
MOORINGSPORT 1 N, 166364, Caddo Parish, 3.79, 8.96, 11.10, 17.59, 13.57, 21.89
HOMER 1N, 164355, Claiborne Parish, 1.86, 11.46, 14.66, 21.07, 16.49, 25.16
OAK GROVE, 166866, West Carroll Parish, 4.90, 12.94, 16.35, 26.33, 21.39, 28.73
THIBODAUX 4 SE, 169013, Lafourche Parish, 1.89, 5.90, 6.34, 12.54, 10.12, 15.12
TALISHEEK, 168906, Saint Tammany Parish, 4.23, 4.28, 4.28, 6.31, 4.28, 9.22
SHREVEPORT SOUTHERN HILLS, 168444, Caddo Parish, 2.78, 11.51, 13.88, 21.67, 17.58, 24.42
LAFAYETTE 13 SE, 53960, Saint Martin Parish, 2.78, 6.66, 8.29, 13.80, 10.27, 15.60
MONROE 26 N, 53961, Union Parish, 5.62, 13.66, 16.51, 24.05, 20.55, 26.12
WINNSBORO 2 SE, 169804, Franklin Parish, 4.68, 11.03, 12.79, 19.32, 16.76, 21.48
ABITA RIVER COVINGTON, 160012, Saint Tammany Parish, 3.74, 7.54, 9.18, 19.10, 16.28, 20.28
TOLEDO BEND LAKE, 169074, Sabine Parish, 2.79, 10.01, 11.12, 21.61, 15.81, 23.85
Baton Rouge Area, BTRthr, -, 3.95, 7.98, 9.26, 16.44, 12.27, 18.09
Lake Charles Area, LCHthr, -, 0.79, 4.52, 5.09, 10.72, 7.35, 12.83
New Orleans Area, MSYthr, -, 5.43, 8.98, 9.66, 17.86, 14.27, 20.30
Shreveport Area, SHVthr, -, 4.31, 13.77, 15.98, 23.14, 18.85, 26.61
FORT POLK FULLERTON LANDING STRIP, 53988, Vernon Parish, 2.11, 10.71, 11.12, 21.28, 16.41, 23.13
SHREVEPORT WFO, 168448, Caddo Parish, 5.00, 14.71, 17.27, 24.35, 20.24, 26.81
MOSS BLUFF 2 NNW, 166434, Calcasieu Parish, 0.65, 5.31, 6.22, 13.92, 9.43, 15.70
GONZALES 4.5 S, LAAS0011, Ascension Parish, 5.51, 7.84, 8.60, 18.31, 13.85, 22.84
KEITHVILLE 1.5 NNW, LACD0012, Caddo Parish, 2.65, 11.54, 14.03, 22.11, 17.91, 24.84
SCOTT 1.0 N, LALY0006, Lafayette Parish, 2.47, 6.49, 8.71, 14.93, 11.36, 18.08
CARENCRO 3.9 ENE, LALY0007, Lafayette Parish, 3.48, 6.17, 8.18, 14.20, 10.73, 18.72
COVINGTON 4.0 NNE, LAST0011, Saint Tammany Parish, 4.29, 8.35, 9.76, 15.95, 13.92, 18.85
ABBEVILLE 1.0 E, LAVM0004, Vermilion Parish, M, M, M, 2.56, 0.00, 5.81
NATCHITOCHES #2, 166584, Natchitoches Parish, 5.40, 12.14, 14.83, 25.58, 21.94, 26.96
DUTCHTOWN #2, 162688, Ascension Parish, 5.67, 9.98, 11.11, 17.85, 14.28, 21.70
GONZALES 4.0 S, LAAS0005, Ascension Parish, 3.64, 5.82, 6.43, 16.13, 11.60, 19.11
BUNKIE 0.3 WSW, LAAV0001, Avoyelles Parish, 4.28, 13.43, 14.44, 21.90, 17.01, 24.41
BOSSIER CITY 6.7 NNW, LABS0001, Bossier Parish, 2.17, 12.79, 15.35, 22.34, 18.04, 25.44
BOSSIER CITY 7.9 NNW, LABS0003, Bossier Parish, M, 5.34, 5.34, 5.34, 5.34, 7.77
IOWA 0.9 ESE, LACC0003, Calcasieu Parish, 1.16, 4.39, 4.67, 10.49, 7.01, 12.62
SULPHUR 2.2 E, LACC0006, Calcasieu Parish, 1.09, 6.57, 7.40, 14.02, 10.34, 16.67
SHREVEPORT 6.2 S, LACD0001, Caddo Parish, 2.77, 11.69, 13.84, 21.58, 17.46, 24.18
SICILY ISLAND 3.3 WNW, LACT0001, Catahoula Parish, 5.89, 16.52, 18.03, 28.74, 24.25, 34.29
BROWNFIELDS 5.8 NE, LAEB0009, East Baton Rouge Parish, 4.08, 6.19, 6.23, 10.24, 8.23, 12.07
BATON ROUGE 3.5 E, LAEB0014, East Baton Rouge Parish, 5.32, 9.95, 10.88, 20.31, 14.07, 23.69
MONTICELLO 3.0 ENE, LAEB0019, East Baton Rouge Parish, 4.25, 8.39, 8.39, 13.05, 11.47, 13.05
SHENANDOAH 1.5 E, LAEB0022, East Baton Rouge Parish, 8.70, 11.64, 12.58, 20.12, 15.58, 22.61
BROWNFIELDS 4.0 E, LAEB0023, East Baton Rouge Parish, 4.88, 9.71, 10.87, 19.41, 14.44, 22.52
BATON ROUGE 2.5 E, LAEB0027, East Baton Rouge Parish, 4.15, 9.39, 10.41, 19.14, 12.82, 22.34
CENTRAL 2.2 SE, LAEB0031, East Baton Rouge Parish, 4.10, 8.43, 9.29, 15.48, 11.75, 18.49
LSU, LAEB0033, East Baton Rouge Parish, 3.94, 9.04, 10.19, 18.56, 12.51, 21.72
WINNSBORO 5.3 NNE, LAFP0003, Franklin Parish, 7.15, 16.22, 18.32, 25.27, 22.47, 26.02
WELSH 0.7 W, LAJD0002, Jefferson Davis Parish, M, M, M, 1.72, 0.76, 5.54
RIVER RIDGE 0.7 N, LAJF0005, Jefferson Parish, 3.82, 8.92, 9.50, 17.46, 15.72, 17.53
RUSTON 5.5 NNW, LALN0003, Lincoln Parish, 4.90, 13.84, 16.12, 23.60, 20.12, 27.32
DENHAM SPRINGS 6.8 N, LALV0002, Livingston Parish, 6.31, 9.98, 11.31, 18.38, 14.52, 21.30
SWARTZ 2.0 SSW, LAOC0001, Ouachita Parish, 6.59, 15.35, 17.68, 28.11, 23.55, 31.08
MONROE 1.9 NNW, LAOC0004, Ouachita Parish, 5.35, 13.45, 16.15, 24.50, 20.70, 26.82
MONROE 2.4 WNW, LAOC0005, Ouachita Parish, 4.93, 13.89, 16.82, 25.97, 22.13, 28.35
CALHOUN 4.3 SSE, LAOC0016, Ouachita Parish, 6.87, 14.10, 16.70, 25.65, 20.83, 28.43
NEW ORLEANS 3.6 SW, LAOR0003, Orleans Parish, M, 2.23, 5.23, 10.33, 8.07, 12.41
GRAMERCY 0.4 NW, LASJ0002, Saint James Parish, 3.57, 7.09, 8.30, 17.28, 13.50, 20.88
GRAND COTEAU 2.7 E, LASL0001, Saint Landry Parish, 6.31, 10.09, 11.22, 19.46, 14.62, 22.54
ST. MARTINVILLE 0.2 S, LASM0002, Saint Martin Parish, 3.20, 7.10, 8.59, 15.06, 10.60, 18.43
LACOMBE 1.4 N, LAST0008, Saint Tammany Parish, 3.15, 5.12, 6.66, 17.69, 13.60, 18.69
GRAY 0.5 ENE, LATR0005, Terrebonne Parish, M, 1.25, 1.25, 1.25, 1.25, 1.25
ROCKY BRANCH 1.3 W, LAUN0002, Union Parish, 3.38, 11.04, 14.21, 22.65, 19.01, 25.82
KAPLAN 1.6 SSE, LAVM0002, Vermilion Parish, M, 0.71, 2.26, 7.05, 4.20, 9.06
PIONEER 0.3 WSW, LAWC0001, West Carroll Parish, 5.19, 14.04, 17.63, 26.08, 22.47, 28.08
LAKE CHARLES 4.8 SSE, LACC0014, Calcasieu Parish, 1.55, 5.57, 6.14, 11.85, 8.44, 14.57
SLIDELL 0.2 SE, LAST0010, Saint Tammany Parish, 3.87, 7.79, 9.00, 18.23, 15.31, 22.73
MINDEN 2.2 NE, LAWR0004, Webster Parish, 1.84, 11.18, 15.05, 21.80, 16.63, 26.82
COUSHATTA 1.4 NE, LARR0001, Red River Parish, 3.69, 12.15, 13.96, 24.09, 18.85, 27.00
WATSON 1.1 S, LALV0010, Livingston Parish, 5.54, 6.79, 6.79, 6.79, 6.79, 6.79
NATCHITOCHES 4.8 WNW, LANT0003, Natchitoches Parish, 5.49, 12.79, 14.79, 26.36, 21.52, 28.69
LAKE CHARLES 11.5 SSW, LACM0003, Cameron Parish, 0.55, 3.98, 4.33, 9.79, 6.06, 12.12
PLEASANT HILL 10.2 SE, LASN0003, Sabine Parish, 7.12, 14.41, 16.16, 28.07, 22.32, 30.30
PONCHATOULA 4.9 E, LATG0010, Tangipahoa Parish, 4.54, 9.11, 10.76, 19.60, 16.36, 27.53
BATON ROUGE 3.0 SSE, LAEB0053, East Baton Rouge Parish, 5.06, 8.72, 9.60, 18.12, 12.07, 22.61
COLUMBIA 4.1 NNW, LACW0003, Caldwell Parish, 7.83, 17.18, 20.12, 30.30, 26.55, 32.74
BATON ROUGE 6.2 ESE, LAEB0054, East Baton Rouge Parish, M, M, M, 1.02, M, 4.36
NEW ORLEANS 2.1 ENE, LAOR0006, Orleans Parish, 4.37, 9.23, 9.55, 17.38, 15.74, 19.17
BLANCHARD, 160861, Caddo Parish, 4.37, 13.16, 15.68, 22.90, 18.89, 25.42
RAGLEY 5.0 SE, LABG0002, Beauregard Parish, 2.49, 10.46, 11.19, 22.03, 18.02, 27.32
SHREVEPORT 6.7 S, LACD0019, Caddo Parish, 2.57, 10.93, 12.91, 20.18, 16.38, 22.91
ST. BERNARD 2.7 E, LASB0002, Saint Bernard Parish, 4.02, 8.04, 8.96, 17.98, 15.59, 18.52
JACKSON 10.1 SSW, LAEB0056, East Baton Rouge Parish, 5.58, 10.42, 12.91, 19.92, 15.53, 21.75
CHALMETTE, 166130, Saint Bernard Parish, 4.38, 10.54, 11.32, 19.68, 17.40, 21.39
BOSSIER CITY 2.4 WNW, LABS0017, Bossier Parish, 2.93, 12.91, 15.24, 24.21, 18.53, 25.41
MONROE 5.5 ENE, LAOC0023, Ouachita Parish, 6.43, 15.06, 17.21, 27.46, 23.00, 30.48
NEW ORLEANS SUPERDOME HELIPORT, 00483, Orleans Parish, 2.29, 4.39, 4.61, 8.01, 7.34, 9.26
DULAC 3N, 162673, Terrebonne Parish, 1.80, 6.29, 6.66, 14.78, 13.09, 17.93
Monroe Area, MLUthr, -, 6.69, 14.50, 16.49, 25.74, 21.55, 27.00
ALEXANDRIA 2.8 SW, LARP0007, Rapides Parish, 4.24, 13.81, 15.04, 25.63, 19.60, 27.73
GOLDONNA 1.5 N, LANT0005, Natchitoches Parish, 4.28, 11.78, 14.15, 22.59, 18.59, 23.71
PRAIRIEVILLE 2.0 S, LAAS0019, Ascension Parish, 6.36, 10.14, 11.37, 17.89, 14.69, 23.30
RUSTON 5.4 ENE, LALN0008, Lincoln Parish, 4.87, 13.16, 15.69, 22.48, 19.36, 27.17
CHURCH POINT 0.7 WSW, LAAC0002, Acadia Parish, 3.08, 7.40, 8.05, 15.65, 11.54, 18.81
SLIDELL 4.4 E, LAST0017, Saint Tammany Parish, 4.30, 8.93, 10.12, 20.37, 17.35, 24.42
BOSSIER CITY 4.0 S, LABS0019, Bossier Parish, 2.73, 10.64, 13.57, 21.78, 17.10, 23.66
BLANCHARD 2.8 NNE, LACD0026, Caddo Parish, M, 6.58, 6.58, 11.48, 6.58, 15.14
BATON ROUGE 4.0 SSE, LAEB0060, East Baton Rouge Parish, 4.72, 8.60, 9.65, 18.17, 12.27, 23.50
NOBLE 1.8 ESE, LASN0007, Sabine Parish, 7.48, 15.59, 16.22, 25.04, 19.80, 30.40
CAMPTI 5.7 ENE, LANT0006, Natchitoches Parish, 4.69, 10.71, 12.65, 22.63, 18.30, 23.42
VIVIAN 1.5 N, LACD0027, Caddo Parish, 3.49, 9.45, 11.00, 15.02, 11.73, 19.34
BATON ROUGE 7.0 SSE, LAEB0059, East Baton Rouge Parish, M, M, M, M, M, 1.59
Natchitoches Area, ICHL1thr, -, 5.40, 12.14, 14.83, 25.58, 21.94, 26.96
Tallulah-Vicksburg Area, TVRthr, -, 3.24, 12.50, 14.69, 23.25, 20.34, 24.22
HAMMOND 2.5 NNW, LATG0017, Tangipahoa Parish, 6.07, 8.62, 9.61, 19.57, 15.34, 23.34
ASHWOOD 5.7 SW, LAWF0005, West Feliciana Parish, 6.22, 16.70, 18.58, 30.10, 22.02, 31.85
BOGALUSA 8.8 WNW, LAWS0004, Washington Parish, 4.30, 8.83, 10.76, 22.72, 17.94, 28.76
RAYNE 1.0 W, LAAC0003, Acadia Parish, 2.14, 5.84, 6.54, 12.77, 9.28, 16.44
SHREVEPORT 6.3 S, LACD0004, Caddo Parish, 2.73, 11.26, 13.44, 21.17, 17.11, 23.93
MANSFIELD 6.5 ENE, LADS0004, De Soto Parish, 5.18, 13.67, 15.56, 25.97, 20.11, 28.20
ST. FRANCISVILLE 1 NE, 168138, West Feliciana Parish, 4.20, 9.14, 10.18, 18.04, 13.76, 20.90
NEW ORLEANS 5.0 N, LAOR0009, Orleans Parish, 4.15, 7.47, 8.12, 15.63, 14.23, 18.66
METAIRIE 2.8 ENE, LAJF0014, Jefferson Parish, 3.72, 8.08, 8.90, 17.76, 15.56, 20.25
WESTWEGO 2.4 ENE, LAOR0013, Orleans Parish, 3.36, 7.44, 7.91, 16.11, 14.35, 18.13
SHREVEPORT 12.9 NNW, LACD0029, Caddo Parish, 3.85, 13.27, 15.88, 23.19, 18.56, 26.84
HAMMOND 4.9 WNW, LATG0018, Tangipahoa Parish, M, M, M, 1.08, M, 4.77
SLIDELL 1.7 NE, LAST0023, Saint Tammany Parish, 4.11, 8.09, 9.39, 19.74, 16.06, 24.06
PLAIN DEALING, 167344, Bossier Parish, 2.87, 11.98, 14.43, 21.77, 16.60, 24.46
SPRINGHILL, 168683, Webster Parish, 3.70, 13.53, 15.96, 25.83, 21.81, 29.40
BAKER, 160462, East Baton Rouge Parish, 4.65, 8.91, 10.22, 18.53, 13.42, 19.86
VIDALIA NO 2, 169357, Concordia Parish, 5.29, 14.37, 15.23, 22.35, 18.80, 24.67
JENA, 164696, La Salle Parish, 1.33, 12.68, 14.03, 24.93, 18.36, 26.85
CARENCRO, 161535, Lafayette Parish, 3.70, 7.20, 8.30, 11.30, 10.80, 16.78
RED RIVER LOCK #1, 167729, Catahoula Parish, 4.77, 14.98, 15.63, 22.40, 18.85, 26.52
PONCHATOULA 4 E, 167425, Tangipahoa Parish, 6.96, 11.15, 12.71, 23.81, 20.39, 30.18
ZWOLLE 2 NW, 169980, Sabine Parish, 6.26, 14.28, 16.98, 25.37, 20.31, 30.05
RED RIVER LOCK # 2, 167732, Rapides Parish, 5.49, 16.07, 18.18, 27.90, 23.07, 30.52
MANY 9 WSW, 165896, Sabine Parish, 2.33, 8.22, 9.84, 19.91, 15.63, 22.87
MOSS BLUFF, 166431, Calcasieu Parish, 0.59, 5.29, 5.92, 13.56, 9.12, 15.69
ALEXANDRIA 5 SSE, 160103, Rapides Parish, 3.79, 15.95, 18.10, 26.69, 20.87, 28.05
DRY CREEK 8NW, 162641, Beauregard Parish, 1.08, 9.72, 11.05, 15.46, 11.05, 18.15
KAPLAN, 164775, Vermilion Parish, 3.11, 5.80, 7.46, 12.63, 9.63, 14.70
SUN, 168861, Saint Tammany Parish, 4.79, 10.22, 12.02, 20.94, 17.91, 27.98
NEW ORLEANS AP, 12916, Jefferson Parish, 5.43, 8.98, 9.66, 17.86, 14.27, 20.30
NEW ORLEANS LAKEFRONT AP, 53917, Orleans Parish, 4.64, 8.11, 8.62, 16.37, 14.69, 19.72
NEW ORLEANS AUDUBON, 12930, Orleans Parish, 3.82, 8.09, 8.61, 17.09, 15.23, 19.89
WEST MONROE, 169631, Ouachita Parish, 7.33, 16.29, 18.43, 27.71, 23.10, 29.58
JAMESTOWN, 164592, Bienville Parish, 2.42, 10.88, 13.17, 20.71, 15.77, 23.40
SLIDELL AP, 53865, Saint Tammany Parish, 3.32, 5.64, 6.70, 14.70, 12.30, 16.09
NORWOOD, 166808, East Feliciana Parish, 6.85, 12.88, 15.11, 25.95, 18.72, 28.60
TALLULAH VICKSBURG REGIONAL AP, 03996, Madison Parish, 3.24, 12.50, 14.69, 23.25, 20.34, 24.22
ALEXANDRIA INTL AP, 93915, Rapides Parish, 3.45, 12.97, 14.11, 23.68, 19.71, 26.19
ALEXANDRIA, 160098, Rapides Parish, 6.42, 16.04, 18.34, 28.41, 23.27, 29.95
DERIDDER 8.9 SE, LABG0003, Beauregard Parish, 2.22, 10.34, 11.20, 18.97, 15.17, 22.18
NEW ORLEANS 3.8 WSW, LAOR0014, Orleans Parish, 3.92, 8.17, 8.87, 17.29, 15.61, 19.89
STONEWALL 2.4 SSW, LADS0005, De Soto Parish, 2.50, 11.86, 13.97, 20.10, 16.29, 22.45
BOOTHVILLE HELIPORT, 43110, Plaquemines Parish, M, 1.72, 2.03, 2.30, 2.30, 3.59
FSA-TALLULAH 1.7 SSE, LAMD0001, Madison Parish, 5.06, 15.18, 18.29, 27.69, 23.96, 29.30
QUITMAN 2.5 E, LAJC0003, Jackson Parish, 5.01, 13.95, 16.24, 24.22, 20.13, 25.50
MONROE 9.0 NNE, LAOC0032, Ouachita Parish, 5.62, 14.20, 16.99, 25.90, 22.10, 27.61
FSA-MARKSVILLE 1.0 W, LAAV0005, Avoyelles Parish, 4.61, 11.18, 11.50, 21.75, 14.82, 25.77
BERWICK 1.1 NNW, LAMY0002, Saint Mary Parish, 3.97, 8.77, 9.33, 15.58, 13.29, 15.58
FSA-CLINTON 0.8 SE, LAEF0005, East Feliciana Parish, 7.60, 13.70, 16.38, 22.24, 19.52, 23.24
STONEWALL 5.3 NE, LADS0006, De Soto Parish, 2.57, 11.15, 13.65, 20.98, 16.30, 24.82
SHENANDOAH 1.5 S, LAEB0063, East Baton Rouge Parish, 5.65, 8.64, 9.62, 17.45, 12.93, 20.57
PONCHATOULA 5.3 W, LATG0021, Tangipahoa Parish, 5.96, 9.99, 11.42, 22.10, 18.05, 29.44
SLIDELL 3.2 E, LAST0026, Saint Tammany Parish, 4.31, 7.82, 9.12, 18.53, 15.80, 22.78
FSA-OPELOUSAS 1.0 ESE, LASL0006, Saint Landry Parish, 3.95, 8.69, 9.29, 18.71, 11.90, 20.48
FSA-DE RIDDER 0.9 E, LABG0004, Beauregard Parish, 2.03, 7.38, 8.91, 14.88, 11.43, 17.81
BREAUX BRIDGE 0.7 NNW, LASM0003, Saint Martin Parish, 2.82, 5.98, 6.81, 13.43, 9.19, 18.67
SLIDELL 3.3 NE, LAST0022, Saint Tammany Parish, 4.25, 7.97, 9.14, 19.77, 15.51, 24.13
ABBEVILLE 1.9 SW, LAVM0008, Vermilion Parish, 5.74, 9.65, 11.61, 16.82, 13.93, 19.91
ERATH 0.2 ENE, LAVM0007, Vermilion Parish, M, 0.98, 0.98, 1.76, 1.74, 3.76
ST. GABRIEL 2.8 NNW, LAIV0006, Iberville Parish, 4.90, 7.85, 8.89, 16.73, 12.13, 22.59
FSA-JONESVILLE 0.9 W, LACT0003, Catahoula Parish, 4.59, 15.40, 18.66, 32.12, 24.12, 34.74
LEESVILLE 7.1 SSW, LAVN0004, Vernon Parish, 1.16, 6.22, 7.19, 16.42, 11.65, 18.63
KEITHVILLE 2.0 NE, LACD0032, Caddo Parish, 2.62, 12.32, 14.38, 21.41, 17.32, 25.15
WALKER 9.3 NNE, LALV0012, Livingston Parish, 4.77, 8.82, 9.84, 15.85, 12.42, 18.45
FSA-FERRIDAY 1.0 WSW, LACN0003, Concordia Parish, 5.02, 15.83, 17.00, 24.12, 20.27, 26.77
FSA-AMITE CITY 0.8 SW, LATG0019, Tangipahoa Parish, 7.26, 11.83, 13.24, 20.03, 17.22, 22.77
WEST MONROE 5.1 W, LAOC0034, Ouachita Parish, 5.26, 13.94, 14.84, 21.89, 19.00, 24.57
LAKE CHARLES 1.8 SW, LACC0023, Calcasieu Parish, 1.26, 5.88, 6.43, 12.59, 8.72, 14.55
COVINGTON 3.1 N, LAST0027, Saint Tammany Parish, M, 3.91, 4.58, 6.47, 5.28, 9.06
COLFAX 7.2 NW, LAGR0003, Grant Parish, 6.46, 15.82, 17.03, 27.71, 22.94, 30.84
FSA-VILLE PLATTE 0.2 SE, LAEV0002, Evangeline Parish, 3.89, 8.94, 9.93, 16.83, 13.55, 20.00
NEW ORLEANS 2.8 E, LAOR0019, Orleans Parish, 4.58, 9.79, 11.32, 20.50, 17.73, 23.23
GREENWELL SPRINGS 2.2 S, LAEB0064, East Baton Rouge Parish, M, M, M, 1.38, M, 4.75
BROUSSARD 4.1 SSE, LASM0004, Saint Martin Parish, 3.71, 7.87, 9.93, 15.82, 11.66, 18.57
PINEVILLE 0.4 NNW, LARP0010, Rapides Parish, 3.28, 14.32, 15.74, 24.86, 20.88, 24.86
NATCHITOCHES 2.1 E, LANT0008, Natchitoches Parish, M, M, M, M, M, 1.64
ST AMANT 3.3 N, LAAS0020, Ascension Parish, 5.22, 9.14, 10.33, 17.38, 13.97, 21.14
BENTON 4.7 S, LABS0026, Bossier Parish, 3.09, 13.07, 15.70, 20.22, 18.48, 22.92
BELLE CHASSE 1.6 NNE, LAPL0001, Plaquemines Parish, 4.13, 7.22, 7.69, 14.87, 13.15, 16.27
BATON ROUGE 6.2 SSE, LAEB0065, East Baton Rouge Parish, 4.49, 8.14, 9.33, 12.54, 12.54, 12.54
BRANCH 0.4 SSW, LAAC0006, Acadia Parish, 3.25, 7.99, 8.61, 15.02, 11.68, 17.78
OAK GROVE 1.9 E, LAWC0002, West Carroll Parish, 4.91, 13.01, 16.01, 25.31, 20.96, 27.16
NEW IBERIA 6.1 WNW, LAIB0005, Iberia Parish, 3.07, 7.08, 8.53, 13.61, 9.94, 15.94
SLIDELL 2.4 E, LAST0028, Saint Tammany Parish, 3.75, 7.60, 8.71, 17.51, 15.28, 22.15
